"hotel_id","author","location","rating","date","date_visited","title","text","trip_type","helpful","photos","language","contributions","avatar"
"205879","Prity Shah","London, United Kingdom","5","2026-08-01","2026-07-31","BEST HOTEL IN ROME FOR SHORT STAY - GOOD LOCATION, CLEAN AND REASONABLE","Best Western Hotel Astrid Rome is superb for short stay of 3 nights. Great location, easy reach from centre - quiet neighbourhood. Has 2 bus connections to Termini. Very clean and great staff.  Just spent 3 nights in last week of July. Only negative is poor lighting in room, however very big room.","Traveled as a couple","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg"
"205879","Michele","Seveso, Italy","3","2026-07-13","2026-07-31","Average","Fairly welcoming property inside a historic Roman building. Reception service very sterile; I personally found a tidy room with a truly small bathroom, bidet almost inaccessible as it was wedged in a corner, and a small shower; unfortunately, the shower tray flooded while showering, because it was probably clogged. The breakfast is absolutely not worth the hotel's name, few products, and above all, it is unacceptable that inside such a hotel there is a broken espresso machine and they do not provide a backup or an immediate replacement.","Traveled solo","16","","en","13","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/d7/22/8c/caption.jpg"
"205879","castmar90","Florence, Italy","4","2026-07-05","2026-07-31","Nice and clean","Nice and clean hotel near the center of Rome. Friendly and welcoming staff. Breakfast 8/10","Traveled on business","8","","en","47","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg"
"205879","Elisabetta G","Bergamo, Italy","5","2026-06-24","2026-05-31","Very beautiful place","Extremely easy to reach both from the Roma Termini station and to get to the center with 4 bus stops.
The girls at the reception were very kind and provided us with directions to our many questions and also gave us a map of the city.
Quiet and residential area... also for going out in the evening... the breakfast on the top floor is great from where I admire the beauty of the city.
We will return next year ♥️","Traveled as a couple","50","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/a6/f4/35/caption.jpg"", ""caption"": """", ""photo_id"": ""866579509""}]","en","150","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/ff/34/5b/caption.jpg"
"207683","Davidson B","San Francisco, California","1","2026-08-19","2026-07-31","DO NOT book directly with this hotel!","DO NOT book directly with this hotel! Use a reliable agent like Booking.com. 
Having stayed at Holiday Inn Gare de Lyon 6 times with our dog - which had all been very good experiences which we had relayed to all our friends traveling to/through Paris with dogs  - I tried booking DIRECTLY on their web site AS REQUESTED BY THEIR STAFF. As I was completing my reservation, I noticed that the dates had changed from July 16-18 to TODAY (July 11). I tried to Abort hitting Back space and Escape but the site grabbed my info and processed it anyway. I IMMEDIATELY contacted their Customer Service which turned out to be a contractor. After explaining I receivced an email saying that the reservation HAD been cancelled but that the Manager (Maxime) had refused to refund the charge of $394. BAD!!!!!","Traveled with family","3","","en","11","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/10/default-avatar-2020-8.jpg"
"207683","pace_ripley","Boston, Massachusetts","5","2026-07-14","2026-07-31","Solid functional stay at the center of Paris","The hotel is located close to the Gare de Lyon station, but not too close. Overall, this central placement make it comfortable for you to access all form of transportation. As you should expect, a Holiday Inn is not a palace, but the hotel is clean and well organized. The rooms are spacious (I had the king bed room) and well organized. There is a desk, small closets and very importantly, a safe and a small fridge. The bathroom is nice and has modern fixtures and decent soaps. I stayed on the third floor and there was little to no noise from the street. A little bit seeped from the next door rooms. The restaurant - especially for breakfast - was overpriced. 
Most importantly, the air conditioning was GREAT. You have a modern thermostat too and can control it very well.
In short - it's a very functional, comfortable say at the center of Paris . I with they would  let you get into the room earlier in the morning after an overnight flight, but I understand that's not always possible.","Traveled on business","88","","en","176","https://dynamic-media-cdn.tripadvisor.com/media/photo-f/01/0e/e2/25/pace-ripley.jpg"
"207683","ev b","","5","2026-06-08","2026-06-30","Excellent stay!","The hotel enjoys an ideal location, easily accessible and well-served.
Very warm welcome from the staff and the quality of the breakfast is exceptional.
I highly recommend this establishment for a pleasant and comfortable stay!","Traveled on business","","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/10/default-avatar-2020-8.jpg"
"207683","Lisa Ann W","Amelia Island, Florida","3","2026-06-06","2026-06-30","Towels are important.","The hotel was very clean. Modern, good breakfast. 
My reason for the three? It was 1,000$ a night. The towels were crusty wash rags. For 1,000$ a night, the towels should be large and fluffy.","Traveled as a couple","41","","en","66","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/20/default-avatar-2020-31.jpg"
"207683","Extensive-Traveller","Greater Manchester, United Kingdom","5","2026-06-02","2026-06-30","Excellent, well connected, Main station and many restaurants very close.","Apx £35 by Uber/Bolt taxi from Charles De Galle Airport (June 26), takes an hour.
Excellent hotel in a great location, clean, comfortable, great service.
2 min walk to Gare De Lyon Station (Subway/Trains/Metro), provides easy access to Paris attractions.
Buy a travel card.
1 min walk to great pastry shops/Cafes, restaurants, kebab shops, night life etc.","Traveled with friends","188","","en","311","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/ee/e5/35/extensive-traveller.jpg"
"207787","mas r","","1","2026-05-11","2026-05-31","Reservation cancelled after confirmation: inadmissible","Reservation confirmed and then cancelled under the pretext of “pricing error”. The problem is their own system. Very disappointing and absolutely unprofessional. No consideration for the customer.","Traveled solo","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/9c/default-avatar-2020-14.jpg"
"207787","emiliea555","Mallemort, France","3","2026-05-01","2026-04-30","Well without more ... 3 stars but not4","Very well placed the neighborhood is quiet nice the means of transport easily accessible. The breakfast is very good staff also but the room is not worth a 4 star due to its cramped bed does not make the 160 the cramped bathroom the bar is empty there is no iron... the elevator is really too small and aging pity!!","Traveled with family","17","","en","81","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/d9/99/f9/caption.jpg"
"207787","InaFee02","","4","2026-04-12","2026-04-30","Nice location","It’s a very clean and central hotel in Paris.
We were very happy with it.
The breakfast was good and the service very polite.
The shower at the bathroom was a bit difficult for us but over all the room was clean and nice.","","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/e7/default-avatar-2020-37.jpg"
"207787","Wabbiba","","4","2026-03-15","2026-03-31","All right.","The hotel is full of charm and modernity. It is very well located, close to many shops and restaurants, and 5 minutes from the metro.
The room is well equipped and warm, as is the welcome by the staff who remain available and pleasant.
In use, however, I find, that we hear a lot of street noises in the neighborhood that is very lively. The renewal of the insulation by a recent and high-performance glazing deserves to be reassessed to gain comfort in the bedroom.","Traveled on business","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/eb/default-avatar-2020-27.jpg"
"207787","Hiya071","Michigan","5","2026-03-15","2026-03-31","Adorable hotel","Appreciated how quiet the neighborhood was.  Safe and walkable. The bus wasn't far and uber was convenient. Great view from balcony too.","","2","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/6d/default-avatar-2020-19.jpg"
"207844","4567QBC","everywhere","2","2026-04-29","2026-04-30","Huge disappointment in Paris","I know that Paris is an old city and some buildings have awkward layouts which is why I requested a room with a view. I asked them a month in advance and we were very disappointed with our room that has a window to a shared public walkway and no view. You can’t keep the window open because someone can crawl inside which presents a safety and comfort issue. 
I’m sorry to say that this is by far the worst hotel room I have ever stayed in my many trips to Paris. The front desk did not honor my wish to have a view, even they have many rooms available with views. The room also smelled like sewage/mildew. 
I’m sure if we were given a room in the main block or looking on the Main Street as we requested, we would have had a better experience. Too bad because location is great. But for 300 a night it’s a disappointment.","Traveled with family","35","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/15/7b/19/caption.jpg"", ""caption"": """", ""photo_id"": ""857045785""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/15/7b/1a/caption.jpg"", ""caption"": """", ""photo_id"": ""857045786""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/15/7b/1b/caption.jpg"", ""caption"": """", ""photo_id"": ""857045787""}]","en","87","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/ef/default-avatar-2020-66.jpg"
